id,code,name,state_id:id,country_id:id,location_type,active,parent_id:id
res_country_location_8593,VNL20260,Phường Khuê Trung,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1759
res_country_location_8594,VNL20305,Phường Hòa Phát,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1759
res_country_location_8595,VNL20306,Phường Hòa An,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1759
res_country_location_8596,VNL20311,Phường Hòa Thọ Tây,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1759
res_country_location_8597,VNL20312,Phường Hòa Thọ Đông,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1759
res_country_location_8598,VNL20314,Phường Hòa Xuân,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1759
res_country_location_8599,VNL20293,Xã Hòa Bắc,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8600,VNL20296,Xã Hòa Liên,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8601,VNL20299,Xã Hòa Ninh,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8602,VNL20302,Xã Hòa Sơn,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8603,VNL20308,Xã Hòa Nhơn,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8604,VNL20317,Xã Hòa Phú,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8605,VNL20320,Xã Hòa Phong,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8606,VNL20323,Xã Hòa Châu,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8607,VNL20326,Xã Hòa Tiến,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8608,VNL20329,Xã Hòa Phước,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8609,VNL20332,Xã Hòa Khương,base.state_vn_VN-DN,base.vn,ward,TRUE,res_country_location_1760
res_country_location_8611,VNL20335,Phường Tân Thạnh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8612,VNL20338,Phường Phước Hòa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8613,VNL20341,Phường An Mỹ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8614,VNL20344,Phường Hòa Hương,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8615,VNL20347,Phường An Xuân,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8616,VNL20350,Phường An Sơn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8617,VNL20353,Phường Trường Xuân,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8618,VNL20356,Phường An Phú,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8619,VNL20359,Xã Tam Thanh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8620,VNL20362,Xã Tam Thăng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8621,VNL20371,Xã Tam Phú,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8622,VNL20375,Phường Hoà Thuận,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8623,VNL20389,Xã Tam Ngọc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1762
res_country_location_8624,VNL20398,Phường Minh An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8625,VNL20401,Phường Tân An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8626,VNL20404,Phường Cẩm Phô,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8627,VNL20407,Phường Thanh Hà,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8628,VNL20410,Phường Sơn Phong,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8629,VNL20413,Phường Cẩm Châu,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8630,VNL20416,Phường Cửa Đại,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8631,VNL20419,Phường Cẩm An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8632,VNL20422,Xã Cẩm Hà,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8633,VNL20425,Xã Cẩm Kim,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8634,VNL20428,Phường Cẩm Nam,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8635,VNL20431,Xã Cẩm Thanh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8636,VNL20434,Xã Tân Hiệp,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1763
res_country_location_8637,VNL20437,Xã Ch'ơm,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8638,VNL20440,Xã Ga Ri,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8639,VNL20443,Xã A Xan,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8640,VNL20446,Xã Tr'Hy,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8641,VNL20449,Xã Lăng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8642,VNL20452,Xã A Nông,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8643,VNL20455,Xã A Tiêng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8644,VNL20458,Xã Bha Lê,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8645,VNL20461,Xã A Vương,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8646,VNL20464,Xã Dang,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1764
res_country_location_8647,VNL20467,Thị trấn P Rao,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8648,VNL20470,Xã Tà Lu,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8649,VNL20473,Xã Sông Kôn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8650,VNL20476,Xã Jơ Ngây,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8651,VNL20479,Xã A Ting,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8652,VNL20482,Xã  Tư,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8653,VNL20485,Xã Ba,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8654,VNL20488,Xã A Rooi,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8655,VNL20491,Xã Za Hung,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8656,VNL20494,Xã Mà Cooi,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8657,VNL20497,Xã Ka Dăng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1765
res_country_location_8658,VNL20500,Thị Trấn Ái Nghĩa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8659,VNL20503,Xã Đại Sơn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8660,VNL20506,Xã Đại Lãnh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8661,VNL20509,Xã Đại Hưng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8662,VNL20512,Xã Đại Hồng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8663,VNL20515,Xã Đại Đồng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8664,VNL20518,Xã Đại Quang,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8665,VNL20521,Xã Đại Nghĩa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8666,VNL20524,Xã Đại Hiệp,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8667,VNL20527,Xã Đại Thạnh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8668,VNL20530,Xã Đại Chánh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8669,VNL20533,Xã Đại Tân,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8670,VNL20536,Xã Đại Phong,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8671,VNL20539,Xã Đại Minh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8672,VNL20542,Xã Đại Thắng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8673,VNL20545,Xã Đại Cường,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8674,VNL20547,Xã Đại An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8675,VNL20548,Xã Đại Hòa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1766
res_country_location_8676,VNL20551,Phường Vĩnh Điện,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8677,VNL20554,Xã Điện Tiến,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8678,VNL20557,Xã Điện Hòa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8679,VNL20560,Xã Điện Thắng Bắc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8680,VNL20561,Xã Điện Thắng Trung,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8681,VNL20562,Xã Điện Thắng Nam,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8682,VNL20563,Phường Điện Ngọc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8683,VNL20566,Xã Điện Hồng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8684,VNL20569,Xã Điện Thọ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8685,VNL20572,Xã Điện Phước,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8686,VNL20575,Phường Điện An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8687,VNL20578,Phường Điện Nam Bắc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8688,VNL20579,Phường Điện Nam Trung,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8689,VNL20580,Phường Điện Nam Đông,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8690,VNL20581,Phường Điện Dương,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8691,VNL20584,Xã Điện Quang,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8692,VNL20587,Xã Điện Trung,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8693,VNL20590,Xã Điện Phong,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8694,VNL20593,Xã Điện Minh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8695,VNL20596,Xã Điện Phương,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1767
res_country_location_8696,VNL20599,Thị trấn Nam Phước,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8697,VNL20602,Xã Duy Thu,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8698,VNL20605,Xã Duy Phú,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8699,VNL20608,Xã Duy Tân,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8700,VNL20611,Xã Duy Hòa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8701,VNL20614,Xã Duy Châu,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8702,VNL20617,Xã Duy Trinh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8703,VNL20620,Xã Duy Sơn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8704,VNL20623,Xã Duy Trung,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8705,VNL20626,Xã Duy Phước,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8706,VNL20629,Xã Duy Thành,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8707,VNL20632,Xã Duy Vinh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8708,VNL20635,Xã Duy Nghĩa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8709,VNL20638,Xã Duy Hải,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1768
res_country_location_8710,VNL20641,Thị trấn Đông Phú,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8711,VNL20644,Xã Quế Xuân 1,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8712,VNL20647,Xã Quế Xuân 2,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8713,VNL20650,Xã Quế Phú,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8714,VNL20651,Thị trấn Hương An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8715,VNL20659,Xã Quế Hiệp,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8716,VNL20662,Xã Quế Thuận,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8717,VNL20665,Xã Quế Mỹ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8718,VNL20677,Xã Quế Long,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8719,VNL20680,Xã Quế Châu,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8720,VNL20683,Xã Quế Phong,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8721,VNL20686,Xã Quế An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8722,VNL20689,Xã Quế Minh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1769
res_country_location_8723,VNL20695,Thị trấn Thạnh Mỹ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8724,VNL20698,Xã Laêê,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8725,VNL20699,Xã Chơ Chun,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8726,VNL20701,Xã Zuôich,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8727,VNL20702,Xã Tà Pơơ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8728,VNL20704,Xã La Dêê,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8729,VNL20705,Xã Đắc Tôi,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8730,VNL20707,Xã Chà Vàl,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8731,VNL20710,Xã Tà Bhinh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8732,VNL20713,Xã Cà Dy,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8733,VNL20716,Xã Đắc Pre,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8734,VNL20719,Xã Đắc Pring,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1770
res_country_location_8735,VNL20722,Thị trấn Khâm Đức,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8736,VNL20725,Xã Phước Xuân,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8737,VNL20728,Xã Phước Hiệp,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8738,VNL20729,Xã Phước Hoà,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8739,VNL20731,Xã Phước Đức,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8740,VNL20734,Xã Phước Năng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8741,VNL20737,Xã Phước Mỹ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8742,VNL20740,Xã Phước Chánh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8743,VNL20743,Xã Phước Công,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8744,VNL20746,Xã Phước Kim,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8745,VNL20749,Xã Phước Lộc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8746,VNL20752,Xã Phước Thành,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1771
res_country_location_8747,VNL20758,Xã Hiệp Hòa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8748,VNL20761,Xã Hiệp Thuận,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8749,VNL20764,Xã Quế Thọ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8750,VNL20767,Xã Bình Lâm,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8751,VNL20770,Xã Sông Trà,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8752,VNL20773,Xã Phước Trà,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8753,VNL20776,Xã Phước Gia,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8754,VNL20779,Thị trấn Tân Bình,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8755,VNL20782,Xã Quế Lưu,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8756,VNL20785,Xã Thăng Phước,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8757,VNL20788,Xã Bình Sơn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1772
res_country_location_8758,VNL20791,Thị trấn Hà Lam,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8759,VNL20794,Xã Bình Dương,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8760,VNL20797,Xã Bình Giang,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8761,VNL20800,Xã Bình Nguyên,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8762,VNL20803,Xã Bình Phục,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8763,VNL20806,Xã Bình Triều,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8764,VNL20809,Xã Bình Đào,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8765,VNL20812,Xã Bình Minh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8766,VNL20815,Xã Bình Lãnh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8767,VNL20818,Xã Bình Trị,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8768,VNL20821,Xã Bình Định Bắc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8769,VNL20822,Xã Bình Định Nam,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8770,VNL20824,Xã Bình Quý,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8771,VNL20827,Xã Bình Phú,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8772,VNL20830,Xã Bình Chánh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8773,VNL20833,Xã Bình Tú,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8774,VNL20836,Xã Bình Sa,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8775,VNL20839,Xã Bình Hải,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8776,VNL20842,Xã Bình Quế,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8777,VNL20845,Xã Bình An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8778,VNL20848,Xã Bình Trung,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8779,VNL20851,Xã Bình Nam,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1773
res_country_location_8780,VNL20854,Thị trấn Tiên Kỳ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8781,VNL20857,Xã Tiên Sơn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8782,VNL20860,Xã Tiên Hà,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8783,VNL20863,Xã Tiên Cẩm,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8784,VNL20866,Xã Tiên Châu,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8785,VNL20869,Xã Tiên Lãnh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8786,VNL20872,Xã Tiên Ngọc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8787,VNL20875,Xã Tiên Hiệp,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8788,VNL20878,Xã Tiên Cảnh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8789,VNL20881,Xã Tiên Mỹ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8790,VNL20884,Xã Tiên Phong,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8791,VNL20887,Xã Tiên Thọ,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8792,VNL20890,Xã Tiên An,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8793,VNL20893,Xã Tiên Lộc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8794,VNL20896,Xã Tiên Lập,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1774
res_country_location_8795,VNL20899,Thị trấn Trà My,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8796,VNL20900,Xã Trà Sơn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8797,VNL20902,Xã Trà Kót,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8798,VNL20905,Xã Trà Nú,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8799,VNL20908,Xã Trà Đông,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8800,VNL20911,Xã Trà Dương,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8801,VNL20914,Xã Trà Giang,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8802,VNL20917,Xã Trà Bui,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8803,VNL20920,Xã Trà Đốc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8804,VNL20923,Xã Trà Tân,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8805,VNL20926,Xã Trà Giác,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8806,VNL20929,Xã Trà Giáp,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8807,VNL20932,Xã Trà Ka,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1775
res_country_location_8808,VNL20935,Xã Trà Leng,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8809,VNL20938,Xã Trà Dơn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8810,VNL20941,Xã Trà Tập,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8811,VNL20944,Xã Trà Mai,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8812,VNL20947,Xã Trà Cang,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8813,VNL20950,Xã Trà Linh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8814,VNL20953,Xã Trà Nam,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8815,VNL20956,Xã Trà Don,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8816,VNL20959,Xã Trà Vân,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8817,VNL20962,Xã Trà Vinh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1776
res_country_location_8818,VNL20965,Thị trấn Núi Thành,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8819,VNL20968,Xã Tam Xuân I,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8820,VNL20971,Xã Tam Xuân II,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8821,VNL20974,Xã Tam Tiến,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8822,VNL20977,Xã Tam Sơn,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8823,VNL20980,Xã Tam Thạnh,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8824,VNL20983,Xã Tam Anh Bắc,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
res_country_location_8825,VNL20984,Xã Tam Anh Nam,base.state_vn_VN-27,base.vn,ward,TRUE,res_country_location_1777
